dataset,columna,tipo_dato,tipo_variable,n_filas,nulos_iniciales,pct_nulos_iniciales,invalidos_tipo_faltante,pct_invalidos_tipo_faltante,min_cuantitativa,max_cuantitativa,n_labels_categorica,comentario_usabilidad_calidad
df_raw_meli_alq,moneda,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_alq,precio,float64,cuantitativa,11479,0,0.0,0,0.0,10.0,111111111.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,precio_texto,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,530.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,desde,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,direccion,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,8252.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,localidad,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq,provincia,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq,imagen_principal,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,9866.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,destacado,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,emprendimiento,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,texto_tarjeta,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,9989.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,posicion_pagina,int64,cuantitativa,11479,0,0.0,0,0.0,1.0,48.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,slug,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,9896.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,calle,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,3934.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,monoambiente,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,apto_credito,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,balcon,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,terraza,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,pileta,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,parrilla,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,cochera_mencionada,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,amenities_mencionadas,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,cantidad_atributos,int64,cuantitativa,11479,0,0.0,0,0.0,0.0,3.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,completitud_pct,float64,cuantitativa,11479,0,0.0,0,0.0,42.9,100.0,,alta: utilizable para análisis inicial
df_raw_meli_alq,imagen_id,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,9866.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq,imagen_extension,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq,_archivo_origen,str,categorica/texto/fecha,11479,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,parse_warnings,float64,cuantitativa,6190,6190,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,precio_anterior,float64,cuantitativa,6190,6187,99.95,0,0.0,1354.0,699000.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,descuento_pct,float64,cuantitativa,6190,6187,99.95,0,0.0,-58984.19,0.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,posesion,object,categorica/texto/fecha,6190,6180,99.84,0,0.0,,,3.0,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,unidades_disponibles,float64,cuantitativa,6190,6180,99.84,0,0.0,1.0,25.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,dormitorios_min,float64,cuantitativa,6190,6179,99.82,0,0.0,1.0,2.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,dormitorios_max,float64,cuantitativa,6190,6179,99.82,0,0.0,1.0,2.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,estado_entrega,object,categorica/texto/fecha,6190,6179,99.82,0,0.0,,,2.0,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,inmobiliaria,str,categorica/texto/fecha,6190,5558,89.79,0,0.0,,,39.0,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_alq_temp,altura,float64,cuantitativa,6190,1406,22.71,0,0.0,0.0,118500.0,,media: usable con controles y posible segmentación
df_raw_meli_alq_temp,comuna,float64,cuantitativa,6190,274,4.43,0,0.0,1.0,15.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,ambientes_min,float64,cuantitativa,6190,242,3.91,0,0.0,1.0,10.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,ambientes_max,float64,cuantitativa,6190,242,3.91,0,0.0,1.0,10.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,es_rango_ambientes,float64,cuantitativa,6190,242,3.91,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,banios_min,float64,cuantitativa,6190,116,1.87,0,0.0,1.0,76.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,banios_max,float64,cuantitativa,6190,116,1.87,0,0.0,1.0,76.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,barrio,str,categorica/texto/fecha,6190,26,0.42,0,0.0,,,71.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,superficie_min_m2,float64,cuantitativa,6190,25,0.4,0,0.0,1.0,400.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,superficie_max_m2,float64,cuantitativa,6190,25,0.4,0,0.0,1.0,400.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,tipo_superficie,str,categorica/texto/fecha,6190,25,0.4,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,precio_m2_min,float64,cuantitativa,6190,25,0.4,0,0.0,0.22,860000.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,precio_m2_max,float64,cuantitativa,6190,25,0.4,0,0.0,0.22,860000.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,amplitud_superficie_m2,float64,cuantitativa,6190,25,0.4,0,0.0,0.0,92.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,es_rango_superficie,float64,cuantitativa,6190,25,0.4,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,provincia,str,categorica/texto/fecha,6190,13,0.21,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,atributos_texto,str,categorica/texto/fecha,6190,3,0.05,0,0.0,,,706.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,item_id,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,4494.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,fuente,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,url,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,4500.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,search_url,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,43.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,pagina_origen,int64,cuantitativa,6190,0,0.0,0,0.0,1.0,42.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,scraped_at_utc,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,6190.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,titulo,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,3585.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,tipo_propiedad,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,tipo_operacion,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,moneda,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,precio,float64,cuantitativa,6190,0,0.0,0,0.0,10.0,3999000.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,precio_texto,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,592.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,desde,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,direccion,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,3872.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,localidad,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,9.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,imagen_principal,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,4495.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,destacado,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,emprendimiento,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,texto_tarjeta,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,4561.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,posicion_pagina,int64,cuantitativa,6190,0,0.0,0,0.0,1.0,48.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,slug,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,4500.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,calle,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,2281.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,monoambiente,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,apto_credito,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,balcon,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,terraza,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,pileta,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,parrilla,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,cochera_mencionada,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,amenities_mencionadas,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,cantidad_atributos,int64,cuantitativa,6190,0,0.0,0,0.0,0.0,3.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,completitud_pct,float64,cuantitativa,6190,0,0.0,0,0.0,42.9,100.0,,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,imagen_id,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,4495.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_alq_temp,imagen_extension,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_alq_temp,_archivo_origen,str,categorica/texto/fecha,6190,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,parse_warnings,float64,cuantitativa,44013,44013,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,precio_anterior,float64,cuantitativa,44013,43973,99.91,0,0.0,3.0,110000.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,descuento_pct,float64,cuantitativa,44013,43973,99.91,0,0.0,-4166566.67,0.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,dormitorios_min,float64,cuantitativa,44013,43810,99.54,0,0.0,1.0,31.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,dormitorios_max,float64,cuantitativa,44013,43810,99.54,0,0.0,1.0,31.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,posesion,str,categorica/texto/fecha,44013,42733,97.09,0,0.0,,,6.0,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,unidades_disponibles,float64,cuantitativa,44013,42733,97.09,0,0.0,1.0,96.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,estado_entrega,str,categorica/texto/fecha,44013,41243,93.71,0,0.0,,,4.0,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_meli_vtas,inmobiliaria,str,categorica/texto/fecha,44013,34891,79.27,0,0.0,,,97.0,media-baja: requiere justificación antes de usar en KPIs
df_raw_meli_vtas,altura,float64,cuantitativa,44013,7381,16.77,0,0.0,0.0,14600.0,,media: usable con controles y posible segmentación
df_raw_meli_vtas,banios_min,float64,cuantitativa,44013,957,2.17,0,0.0,1.0,43.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,banios_max,float64,cuantitativa,44013,957,2.17,0,0.0,1.0,43.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,comuna,float64,cuantitativa,44013,890,2.02,0,0.0,1.0,15.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,ambientes_min,float64,cuantitativa,44013,556,1.26,0,0.0,1.0,44.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,ambientes_max,float64,cuantitativa,44013,556,1.26,0,0.0,1.0,44.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,es_rango_ambientes,float64,cuantitativa,44013,556,1.26,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,barrio,str,categorica/texto/fecha,44013,157,0.36,0,0.0,,,68.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,superficie_min_m2,float64,cuantitativa,44013,42,0.1,0,0.0,1.0,580000.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,superficie_max_m2,float64,cuantitativa,44013,42,0.1,0,0.0,1.0,580000.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,tipo_superficie,str,categorica/texto/fecha,44013,42,0.1,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,precio_m2_min,float64,cuantitativa,44013,42,0.1,0,0.0,0.15,4619481.48,,alta: utilizable para análisis inicial
df_raw_meli_vtas,precio_m2_max,float64,cuantitativa,44013,42,0.1,0,0.0,0.15,4619481.48,,alta: utilizable para análisis inicial
df_raw_meli_vtas,amplitud_superficie_m2,float64,cuantitativa,44013,42,0.1,0,0.0,0.0,753.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,es_rango_superficie,float64,cuantitativa,44013,42,0.1,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,provincia,str,categorica/texto/fecha,44013,4,0.01,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,atributos_texto,str,categorica/texto/fecha,44013,4,0.01,0,0.0,,,3756.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,imagen_id,str,categorica/texto/fecha,44013,6,0.01,0,0.0,,,42827.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,item_id,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,42778.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,fuente,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,url,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,42825.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,search_url,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,49.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,pagina_origen,int64,cuantitativa,44013,0,0.0,0,0.0,1.0,42.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,scraped_at_utc,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,14144.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,titulo,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,30194.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,tipo_propiedad,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,tipo_operacion,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,moneda,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,precio,float64,cuantitativa,44013,0,0.0,0,0.0,1100.0,174988000.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,precio_texto,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,6652.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,desde,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,direccion,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,25964.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,localidad,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,5.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,imagen_principal,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,42829.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,destacado,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,emprendimiento,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,texto_tarjeta,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,42183.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,posicion_pagina,int64,cuantitativa,44013,0,0.0,0,0.0,1.0,50.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,slug,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,42825.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,calle,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,10335.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_meli_vtas,monoambiente,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,apto_credito,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,balcon,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,terraza,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,pileta,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,parrilla,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,cochera_mencionada,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,amenities_mencionadas,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,1.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,cantidad_atributos,int64,cuantitativa,44013,0,0.0,0,0.0,0.0,3.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,completitud_pct,float64,cuantitativa,44013,0,0.0,0,0.0,42.9,100.0,,alta: utilizable para análisis inicial
df_raw_meli_vtas,imagen_extension,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_meli_vtas,_archivo_origen,str,categorica/texto/fecha,44013,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_zonaprop,descripcion,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,tipo_propiedad,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,estado_publicacion,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,fecha_publicacion,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,seller_id,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,altura,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,unidad,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,barrio,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,localidad,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,partido,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,provincia,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,pais,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,codigo_postal,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,latitud,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,longitud,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,toilettes,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,superficie_descubierta_m2,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,superficie_semicubierta_m2,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,superficie_terreno_m2,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,frente_m,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,fondo_m,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,antiguedad_anios,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,estado_inmueble,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,disposicion,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,orientacion,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,luminosidad,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,cantidad_plantas,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,cantidad_pisos_edificio,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,departamentos_por_piso,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,apto_credito,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,apto_profesional,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,permite_mascotas,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,accesibilidad,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,amoblado,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,balcon,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,terraza,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,patio,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,jardin,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,parrilla,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,pileta,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,sum,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,gimnasio,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,sauna,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,laundry,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,baulera,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,ascensor,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
